,Day244,Day245,Day282,Day283,Day284,Day285,Day286
1124,20.990128914383945,20.06177393298942,18.603139669497605,21.976538616739788,22.651727922607414,29.08518278605245,18.887997520931762
1125,19.7271845769236,22.256379198403284,20.229990135589908,22.96975881062861,20.60047055629852,21.931948665519354,19.20005884248896
1126,16.686226800769564,21.45248186584565,19.32746545101714,22.93537018879551,20.8718866965454,18.7324082953784,20.059080224912954
1127,17.5233117754514,21.69221840570579,20.92573944417812,25.120224153297467,23.106862627261677,17.835328941290445,20.808734985947382
1128,18.220276787714827,22.54082981983497,16.28322506934025,23.093556657430028,23.568827674133853,17.63325757920667,20.51888375634237
1129,18.1653937036798,22.52824125017032,17.729304865717488,22.471092053664673,22.632869750917678,18.17612236003385,32.51983560590856
1130,18.333250542585727,22.571547611910834,17.941349964456208,22.54225226666588,22.70577633826868,18.33128722399868,32.58337127757055
1131,18.23111769563907,22.589089865135712,18.122072677636314,22.557373388792733,22.719174196755706,18.36566674521431,32.57756455816258
1132,18.38681407584734,22.571350383164443,18.391668889155568,24.309861488995146,23.019882583727032,17.990175921733734,34.14086826465168
1133,18.38681407584734,22.54745630149659,22.00789946853487,24.309861488995146,23.019882583727032,34.10324272588484,34.242888665219176
1134,18.38681407584734,22.54745630149659,23.047857931248714,24.309861488995146,23.019882583727032,34.099776280638736,34.223832511437465
1135,18.158297232180992,21.91802353835369,21.007277557019087,24.469703169794244,23.772439521074034,33.51997897751655,34.63584186159182
1136,19.380095263189254,22.69399825327476,22.929916043495012,10.014352493170994,22.035160898200026,33.494951444837184,35.289354468293396
1137,24.100253652485932,24.993165576672784,19.38045673932797,12.744771169770255,32.21410228156738,37.41380714335608,37.53707776551563
1138,20.02069382687983,23.710077064546876,20.1369572098368,10.663117711641881,31.219895538276944,38.796502767239645,39.503343333505356
1139,23.475507289977358,24.278559892526093,18.577633773138846,12.492944353405273,35.508675469270855,41.45814799106425,42.42150065324784
1140,23.826053848822013,22.787865475319034,20.2240410004813,15.477725068470736,29.61059241177854,42.73002111069294,43.910254340425425
1141,22.270374109064388,22.31420024215837,17.74212257357795,12.219221601987606,34.043468136631525,40.44514166696136,42.090109173521135
1142,23.904830597911147,22.822695393627075,15.281701659291265,13.077005785641685,27.7114948690987,39.521203354361006,41.89302813803794
1143,24.175943967711817,22.440295319646268,15.173762926586432,12.793607553257432,28.06479252121419,35.34615782565661,42.10672726658692
1144,24.21847441118917,21.36730157339555,16.285787425141326,12.294140239008794,28.27491003133857,33.175763049725624,40.63995992704884
1145,23.401126969939643,21.367101462519145,16.147442344509177,12.294140239008794,28.27491003133857,33.175763049725624,40.08614089630166
1146,29.737411514516797,25.567168620087124,17.1938539570663,16.296692472836487,26.748014225373396,35.42847796856921,42.41987754581931
1147,34.01165408030079,31.13066911301782,16.348733143694588,17.904205803122586,32.38563388786037,33.11844722420243,44.941456602330696
1148,34.869541676820475,33.60620496661284,21.14686913310136,20.558088101560735,38.38224569464361,32.099786373287465,49.96819388723838
1149,35.36632356280343,34.2072180501356,18.457220194175555,18.05374079010133,37.33137888110792,31.32249126138406,48.89170010074262
1150,35.484846728899235,33.49355929409606,19.568618461511072,17.913143364943046,37.59572815796253,31.685176642272,48.12538997442304
1151,35.040588181065374,33.20432182182038,19.0342862257592,17.945980442050395,38.85632526912279,32.43722231453375,47.881343530525314
1152,38.936919167711395,29.566361571946025,18.488399721200484,17.868357610054826,40.468137410279056,30.346554796169915,48.60545065581997
1153,41.08569702093123,33.088724828783754,20.091219088344193,17.216163946987766,41.11237145056929,29.874365564356577,48.28116853204583
1154,40.26457724195504,32.32074285723234,20.384322035864038,16.124185002155844,40.337987263640954,31.472027811272568,48.24103155752334
1155,40.94493446782639,32.89421179275603,20.339439823025568,18.05689338838197,40.93105153285181,31.506957107950157,49.25484199122883
1156,41.736256770412716,34.256203965451654,18.147240319854788,17.324363939033784,39.53074759511966,30.9499610898129,48.29303350244986
1157,39.31781187057003,33.968150287022425,18.508515859524763,17.49021083956688,40.24284301855111,30.979963665213504,48.023740707458494
1158,39.59046424549857,33.06092522806229,19.885042883475343,19.607378640034174,39.57749205988044,33.79951656002589,43.724791021090596
1159,40.660023305850316,28.09157904997888,19.281206310649704,18.247311849468264,38.48049222556554,31.559237123920827,41.343947644568
1160,41.63025924005041,30.003155588683327,19.62130248428158,18.60581626390184,38.783889390114524,31.78880976178233,40.63300513073754
1161,41.463715042978635,30.29236034289837,19.5257035017278,19.16540861442636,38.12675817277016,31.68601780357828,42.01102980709712
1162,41.54311391200436,33.423822176184025,19.95482378085761,18.243377995264066,40.28307849323518,32.966058179301925,42.29344818035445
1163,40.99628286832336,29.09047440456648,18.83519689168421,18.987321235063288,39.05207989566252,29.998318653937087,43.81110269003541
1164,30.91768210234231,22.43548123110173,14.733135183394566,12.059840422201908,36.40092521041626,27.734203648828572,36.08753577469805
1165,30.836326922879337,19.777005539295683,15.345303582173333,10.799742111444775,36.689693290098695,28.44234941406226,34.719085291889904
1166,31.769578552295197,19.979714872489406,14.051507975553909,10.575219550535316,35.44063175268521,26.42422081204378,25.69284813836629
1167,32.22565293903393,19.99527478786313,13.934257822650428,10.360534362157043,34.692019263563644,25.661246958154198,29.778120246832238
1168,33.48170180503631,19.851134953461283,12.695959220647948,11.241746594224567,34.71615545163395,23.140045235750225,30.22031498376635
1169,36.203770042628996,18.687081886031024,12.814014251229178,11.653517522778476,30.14888631226529,25.901237461928076,31.790650941868005
1170,35.76390858793659,18.580349663213546,10.454390596562195,11.943668404592191,30.540953347054963,26.2156261663182,30.68970572841341
1171,35.59212659946446,18.707194527541017,10.577376772906485,12.087267185733856,30.703478507914554,25.73714453008075,25.78656187762629
1172,34.99414525837726,17.370517054981264,10.228898907059696,12.064622996304836,30.832727596195745,25.603738388196398,25.400942483142828
1173,41.08591379444991,32.45844354597688,32.84782866639045,28.498874177786345,31.72816482234673,30.48764547031343,31.601759828705468
1174,41.08591379444991,32.45844354597688,32.84782866639045,28.498874177786345,31.72816482234673,30.48764547031343,31.601759828705468
1175,41.08591379444991,32.45844354597688,35.16191897574907,28.498874177786345,31.72816482234673,37.61441427041007,31.88062601449468
1176,41.08591379444991,32.45844354597688,35.18922356772641,28.498874177786345,29.05212424633976,37.61441427041007,31.927965130708532
1177,41.08591379444991,32.45844354597688,35.980907072111705,28.498874177786345,21.135686747383986,30.48764547031343,32.30946169809468
1178,41.08591379444991,32.425788048200964,35.96536700954049,28.498874177786345,21.135686747383986,30.48764547031343,31.927965130708532
1179,35.748291485485176,33.608841490333646,32.35157263134251,28.821521745110804,26.302705319154967,31.908114911910616,32.53989416051288
1180,37.41033490989618,29.77053541640069,34.43002392214726,28.821521745110804,26.302705319154967,32.34007500524389,32.219343840100514
1181,19.26517067023246,19.094734847614827,21.472409907077704,24.026036775271553,17.43804698260107,22.34126452314218,21.95924942836832
1182,20.202446640331647,19.10688504323595,21.275191483930573,23.91280378292657,15.01305578426909,25.92949527685289,18.36420096502027
1183,19.700065503298568,20.704376345876177,25.1226628404826,22.87465727405184,17.100957669880586,27.98705509610599,19.02214663173956
1184,20.32759631144601,21.07716291289041,16.842796245812732,23.47204780766677,21.034022406636968,28.550233613967585,18.79691540541214
1185,20.392209422975252,21.612200827630247,18.63102695105368,22.499989273369174,22.410523200478746,32.72758147947442,19.757338789849964
1186,20.36968258932253,21.56850308476297,18.28926359660997,22.474251321036274,22.423921058965764,32.88416295357657,19.742097300867734
1187,20.36968258932253,21.56850308476297,18.2314976117605,22.474251321036274,22.423921058965764,32.26414703573517,19.742097300867734
1188,19.878863104153293,21.278526189325774,16.808659400694555,22.48555993830896,23.72505602012036,32.15582533506717,18.827776326230182
1189,20.230242554137746,21.66969229865914,16.90731395037165,22.06428687029808,23.720073166096693,31.438922166382948,18.484880844862424
1190,21.124751832393514,20.880715462354217,17.313971019020368,21.92053525672271,25.92454940074309,29.604387292723192,20.413398046601515
1191,20.945732925625773,19.930683106514014,17.866198264585922,21.86872790816507,22.64899769521113,29.216604526383534,19.098617188148594
1192,19.299360198405186,18.51162522284294,18.36459739209242,21.95866522014492,26.500911978262486,29.583602329614912,19.65350280851809
1193,19.56185000787339,19.315026606963833,18.452717981336466,21.476647214097312,26.651375902766823,28.907347259731768,19.36288353782292
1194,19.214470852555774,21.802746260063085,20.17708383856898,22.95470369666521,20.662864716898092,25.00158192924502,19.806953052891465
1195,17.233799758364324,21.695748510865155,19.510063782989302,23.55975868479252,20.822754280947713,18.040864036129392,20.039044003156345
1196,18.324153604840838,22.620091382238513,18.92811028270053,22.89644222804595,20.597740328902237,18.36155531498802,22.433712067926283
1197,18.11665445854146,22.51862049970336,16.226271658105027,23.065332706991118,23.508411901896967,17.489990144837222,31.72221432797739
1198,18.03205608613806,22.068326957310802,16.757686593718937,23.61891744730231,23.46477454242484,18.21234988047002,32.11425548741198
1199,18.299998246828025,22.510993644053592,16.655509353303525,23.22280949569869,23.5246586248102,17.61691545261864,33.59108524339993
1200,18.53005293123072,22.754057128262712,16.622984645813197,22.551277031172823,25.746892781112667,17.75843826376257,34.162897927917385
1201,18.12135085441988,22.096057588123735,22.08896765552091,24.91596585665081,22.929227310505038,18.838461619401862,34.39867516405502
1202,19.369834374499035,23.60775490383635,24.174297553493858,25.002275186695666,22.886115743151308,34.929210717198124,35.09790905307796
1203,19.583196274133424,23.51841783394661,21.739514606794643,24.57113362196595,23.73140046134533,33.482199816122076,35.566770351016544
1204,19.79886350578862,23.59100919270429,21.88284732042064,24.372941566326162,23.7967589353425,33.554109044550145,36.16972829793204
1205,19.757353030107808,24.261618287437464,24.677629737434767,29.31251723848835,28.38539289777772,37.75818104524236,41.4577063217056
1206,23.52567196352701,25.59921098220048,21.607221288252145,27.79571341099698,32.48561423549402,40.4259837440664,42.154437004000286
1207,23.840459760791394,24.122767333115483,20.694066916694442,28.23047276607855,28.42182832600739,41.23301728097387,42.64390925526075
1208,23.904830597911147,23.729367000712,18.094748656586415,13.05029424384734,28.54870105154821,40.47510316533936,41.89302813803794
1209,23.73323205431709,22.98984425704366,17.546511053141238,12.765749448977001,26.99984887423732,41.50358488755193,41.57538684758672
1210,22.729769525160947,24.881082709591613,19.353897909700848,12.117624880683724,36.123501881387995,44.168513812545086,45.01698393631057
1211,24.144164467199946,22.98856417591877,17.727666664164936,14.976535374327366,28.926706160730948,43.66316445064767,45.27739037524461
1212,24.132843849910262,22.00488508188477,16.391863493915878,14.780655517687636,29.305017388540193,40.92151440342585,45.20875102306358
1213,23.385075193364802,22.2690140560217,16.613151091942047,12.310094226683717,28.298528574177016,36.05289555117562,42.33240433162221
1214,28.93641459371955,25.461243158078602,19.54279970438591,15.890290992724838,36.081257262930436,40.737002684117826,46.988143437594026
1215,31.780589140857078,28.092603711172586,19.948347369664038,16.80067196084823,34.58015436059319,39.45800081497435,45.896126531699714
1216,31.89316029842673,28.95552562767355,17.469793104106213,16.178954680713918,39.53056487345199,38.604915647746026,48.24191706809332
1217,36.787081070025174,33.42910104682855,19.094411542560827,16.10804254334225,39.01611974148077,35.85701185057694,48.25836584180498
1218,40.92162744057188,33.184354460603565,17.817962718617906,15.931838765124303,39.43409277313528,30.039066472361952,47.893889029310124
1219,40.617791865672274,33.10620581045148,19.33577827682531,16.033473600134496,40.485715237799454,33.42508154433758,49.31451723745028
1220,41.010804535891275,29.352061767235302,19.88793232072669,15.902508916803722,39.66045479958778,33.31848349784316,49.70025886071738
1221,40.84940511070522,29.033671922351925,20.137736027681857,16.157509557127927,41.425228887052576,33.89078558600363,49.27389142919479
