,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
1483,15441,23.437563932867565,24.295689326016262,22.339185598985015,23.405230373965413,23.403471891286515,26.928479397075872,30.29168803660956
1484,15442,23.30028480633374,24.82523803144236,20.47386548616255,23.405230373965413,23.403471891286515,26.796354284558877,30.17093432298132
1485,15443,19.41716301099011,23.723841719796397,19.643582571959428,23.33896084432048,24.688916933936337,26.08866883419916,27.17661797480731
1486,15444,19.460080597928226,23.567702699035802,19.46433248207471,23.75250162449837,24.69164716133262,25.397183925942837,27.336824638725428
1487,15445,19.43102689525284,23.567702699035802,19.308283821816445,23.75250162449837,24.69164716133262,17.06078882481206,17.930448045712374
1488,15446,18.685302580286606,21.931981704808177,17.41748082827419,23.500690783239,26.137703803682623,15.13052326999032,18.958813540910466
1489,15447,19.1407551514342,22.6252098780207,17.943695613190158,24.083621080202022,26.15656062204502,14.198680321112427,19.034147388613764
1490,15448,20.31493297353749,21.596041778891205,18.987248940543523,24.471867089779096,26.836450462528557,15.28565720756792,29.73024731972578
1491,15449,23.727460921739713,23.760888223756176,19.835498514500397,24.72596985737431,29.338315882909068,18.330059040510235,34.557228498294336
1492,15450,23.60046870383276,19.71832861701695,16.353492275040512,24.28532069942813,24.116738916980893,32.984578304584716,30.470657669262753
1493,15451,24.215772497476767,21.347275131049685,17.825142232685913,24.288322123385118,30.644382480126705,34.6994104518611,32.07604779188033
1494,15452,24.361504717053407,21.484206610291057,16.665366910418125,24.271914875235353,30.674692793136078,34.83706426019371,32.51562907653259
1495,15453,24.250465807316104,21.40821838037084,16.650180688175414,24.17936961058121,30.69655938951377,35.05897686730821,33.02925129298084
1496,15454,24.41098751658004,21.598526861928466,16.605637521750268,24.079173866354946,30.83192498535205,36.176270190423814,34.21598408064332
1497,15455,23.486780297157093,20.813123490859986,16.804335398937358,24.93383664624142,30.675165622263265,36.03237707305811,33.889208095558914
1498,15456,23.740410986398373,21.563554926608386,14.589654097726527,24.961049603623923,35.22716254051586,35.94552409292571,38.90201549191839
1499,15457,23.607027344738746,23.66492950897163,14.509853003769322,26.52558780736657,37.68303996802175,41.895156871788025,40.637700747487365
1500,15458,23.57928742407214,23.056174286993762,17.149880302522174,27.455020151214505,37.545354942305096,40.44823556520094,40.87926696360247
1501,15459,23.022046325376607,20.93507404048832,17.058890124829002,25.05079459869637,31.543583009559782,40.500263659504455,40.961584253606645
1502,15460,23.47567183449892,21.16750621406334,15.348109797226925,24.90453746513133,31.52200723934711,40.006423994902725,39.913050315846064
1503,15461,29.857995035044866,28.34811975752016,20.824562142446073,28.833161348061772,31.194652704590172,44.52729594375319,45.662940277880956
1504,15462,30.06549374956387,28.531964174617173,20.291993865338625,28.080981131427368,45.61070661359437,42.415770971126115,45.50084447321082
1505,15463,32.97410833807878,28.39881371300604,22.888601418094073,30.254660986912032,51.690871049219425,44.31741919331315,45.88366417718378
1506,15464,31.37484029191901,24.832154476712365,20.82378519116494,31.258669789518358,49.55952256467232,49.14542573388334,46.05761283394265
1507,15465,33.58298304978377,26.565383670685712,22.08106521846848,32.91462393568788,44.52918845163945,47.92246215896017,45.69994778690098
1508,15466,31.06875327604819,26.89392460912933,21.158875449795733,31.978023062553675,48.683895472862204,47.18821774460572,46.15417537261962
1509,15467,33.4066831234651,26.556795053169427,21.225007007743358,33.14848301947667,45.429031160747115,44.109731769814786,46.85090960512722
1510,15468,38.134090921800386,26.909583013139468,20.91631592190245,32.38572751978085,54.03122610455803,44.27426421456725,47.35802629955696
1511,15469,38.71045341404618,27.523085965959268,21.04024667408869,32.979699830020486,54.3094583629998,43.19997212460984,46.02345388874693
1512,15470,38.543960250600655,27.639428367174663,21.11048496380543,31.486657960958205,55.96115575051357,43.05537257381561,45.823586049418275
1513,15471,39.177041373601114,27.85621336989944,19.359602469923207,31.425926177716423,62.175803218352215,42.28009306727528,45.62272499948336
1514,15472,42.835860508593605,27.663976730414344,17.881946393199648,31.421482080381537,62.02926115000614,42.28133622546343,45.33460510695573
1515,15473,44.327251492154645,27.820755130611577,18.26539496032174,32.96831733562159,42.298369321365755,44.40205487648407,47.40026097374477
1516,15474,43.571263595410244,27.654663117926784,19.76640625180282,33.188247639946994,43.28932789848135,43.096760443563156,46.55333211695032
1517,15475,47.900425961040646,28.49112272751736,21.012270669068364,33.282083349454304,42.06004794154668,43.34526024412365,45.831061389533176
1518,15476,44.83459454883536,27.683212649531804,20.32582648297939,32.846262303504616,42.724695218829055,44.2691041459295,45.44256382654164
1519,15477,43.62317039045463,26.771913937630753,18.981161800398635,31.159496973827338,42.628360397675465,41.71114832204994,43.17615508439781
1520,15478,43.56587737446529,26.836372445051197,18.938001839678915,31.116939971272963,42.64787089318853,40.292328344870796,43.54392378721515
1521,15479,44.52057194576623,26.63471806179321,19.240970606233226,18.470555251388586,47.664706510926045,41.894788581107385,45.334883105323314
1522,15480,45.123947027403794,26.704951799718923,19.962586622042547,17.359552805529752,63.799801045085665,45.983425739413825,44.36941924431491
1523,15481,43.96698082267684,21.688530108248568,19.995702079021815,17.429613321468302,56.24911603138258,45.823293501710424,42.6240825598109
1524,15482,35.6643739826298,22.073312006465283,19.680332504633448,17.196658508810756,43.26692835451748,44.48147499717261,41.09090731258706
1525,15483,38.804549302792566,24.28154354874772,20.564446926852867,17.728942746847192,41.01681842357177,42.66951135755649,43.53641988055972
1526,15484,34.6843742545599,19.08453741798039,15.36423101792882,12.485473496681065,29.993323122534534,37.060675454666,37.844917340216455
1527,15485,32.73353627503808,18.74934372872991,15.93517081631735,13.198986900156047,29.454751036240907,37.95039409992022,39.126468127361655
1528,15486,33.04419582269226,18.43906329434913,16.85977690364665,13.420843315538525,34.6039613038058,38.77734291065438,39.30300523343303
1529,15487,32.4934830371042,17.144519646249602,15.588022190113824,10.367452685574202,33.44526773118371,36.483223653050224,37.09579271049717
1530,15488,32.78750911185232,17.215033443597015,15.384853965881307,9.9177681594111,33.50499150382392,33.73635988088545,33.978393394836424
1531,15489,32.57584676109301,16.379921298701,13.359529036292702,9.3684719193207,28.79726461572943,29.930919170410643,31.453843697955442
1532,15490,32.60233425425063,16.690839202916013,13.382116930391609,9.329859720358987,28.783866757242407,25.133323282058647,31.29668945394424
1533,15491,32.556552259199535,17.736876651546226,14.012181018868263,9.571722180518444,28.78659698463869,18.113696691800406,23.20509974363988
1534,15492,32.55759147250719,18.24285349837031,13.959495354273141,9.571722180518444,29.583958914221462,13.87506065193842,22.924012903196363
1535,15493,32.585424477721205,16.426102666613282,11.737756470822356,9.583173810747304,23.815643094256114,17.238238492819566,20.13871903424822
1536,15494,32.49794162427323,15.919790954673765,12.617890670166375,9.687325015041253,32.55639824208816,19.138533452476853,18.92574300453512
1537,15495,32.621161116953076,17.269105716570373,12.995165333870395,10.153884915652693,33.85698044213737,18.661908785410198,14.980438299863698
1538,15496,32.119618032209736,16.623559782755848,12.422473323556845,9.924585760297035,32.644175641963784,19.21275490972127,14.858645012131069
1539,15497,32.119618032209736,16.823266762046092,12.422473323556845,9.924585760297035,33.32869848586925,18.894871142060012,14.928575353432816
1540,15654,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.012816240509057
1541,15655,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.012816240509057
1542,15656,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.305950175788425,28.154673651383533,29.012816240509057
1543,15657,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,28.937647703084693
1544,15658,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,28.937647703084693
1545,15659,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,28.937647703084693
1546,15660,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.758158595071077
1547,15661,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.758158595071077
1548,15662,45.95655199441297,30.80427497713829,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.83332713249545
1549,15663,45.95655199441297,29.83875943773407,26.73913421130587,28.80034844862795,32.50267562090239,28.154673651383533,29.629958226884664
1550,15664,46.46178574488793,32.59680014508246,25.936373930684976,28.169626124680995,32.016384682469514,29.35989853271317,29.192550580241946
1551,15665,41.044628338577795,32.03651596353488,34.646263909225915,31.11303170292273,32.26823704835007,29.073891061212425,30.370303764187213
1552,15666,41.044628338577795,32.03651596353488,34.646263909225915,31.27587462674528,29.276651339617203,28.893181526918763,30.32296464797336
1553,15667,41.044628338577795,32.81950234786483,37.09500304470636,31.27587462674528,23.04897783012505,29.073891061212425,30.277194442782957
1554,15668,41.044628338577795,33.16056595803856,37.57810909006921,31.27587462674528,23.04897783012505,29.073891061212425,30.044098462184163
1555,15669,40.65400962925167,32.03651596353488,35.14630942412447,31.979559646137506,28.039997266733767,30.1587848968417,29.751945460523576
1556,15670,37.76587176797847,29.576664121433677,37.25231489144338,31.979559646137506,28.039997266733767,30.1587848968417,28.37043058216891
1557,15671,25.43740642162161,27.909373676862216,27.40008547449164,30.255589179153205,16.317431180103668,23.29837767519453,22.309467761494002
1558,15672,21.417696240566734,21.691059857864264,31.685212357936287,25.334664937861987,18.321779551809648,25.118396509628006,24.19084135462493
1559,15673,25.201883293570404,19.874137178984718,36.54935663268843,24.185187214868154,18.299055553405374,25.02574604233511,24.049983257955237
1560,15674,23.79293042578189,18.548959139149584,23.444884634704252,24.552855819157546,18.277547419570446,22.99487292985517,24.40313453446669
1561,15675,24.368506924549877,20.098989667085547,24.569379315444213,24.72988767468608,19.14779073765428,26.908491283790603,29.740846332706038
1562,15676,23.043047375971586,22.204031908180124,21.545835640869832,23.95875404026536,23.14713962602736,28.10152205027375,30.69105224230492
1563,15677,24.28911067290589,23.947081238979784,21.063876835924603,23.350708544270898,23.251192757736373,27.16999630109021,30.420007339287626
1564,15678,23.320927555051924,24.427016715813064,20.47124673245128,23.40929282962884,23.416869749773536,25.916506537683908,30.1723118333258
1565,15679,19.635170802980333,23.66659636215138,19.07538673033892,23.34302329998391,24.70231479242336,26.169124707078158,20.45601674195282
1566,15680,19.68993702126296,23.58691328077452,19.170179052293282,23.75250162449837,24.69164716133262,25.397183925942837,17.934831394552763
1567,15681,18.427284745503133,22.592741810220218,18.995612745661692,23.39126473834477,25.248938202542213,17.66528318967049,18.40281091406255
1568,15682,19.02880760669084,22.10576928945705,17.564542539747446,23.500690783239,26.137703803682623,15.13052326999032,18.978511742429195
1569,15683,20.198853672635554,23.16478918431613,18.095399850704588,23.350708544270898,22.34743877725638,15.432109921002224,21.414424408061496
1570,15684,19.989639998018998,21.712353963939872,18.015285403385338,23.35477099993433,22.3608366357434,15.466063207640346,28.14956790048233
1571,15685,22.848172551207448,21.279702634887474,19.659067451966642,23.134131885103045,28.48908612146595,16.78431457052877,31.24630156063428
1572,15686,24.366843747286413,20.158362688145825,16.957766307718956,25.093633516223374,24.775679029082585,32.95476414662176,32.448490822978165
1573,15687,22.24962630255873,19.838947400125477,15.73209178259843,24.40310436338047,31.433122809659054,33.76129033752211,31.982046164255127
1574,15688,22.846192368120732,20.126632826292926,14.705433478965018,23.455929673370786,31.47854556873229,34.610310519748374,31.97968267470541
1575,15689,24.498783843587237,21.43332566428132,15.1985973299833,24.263819306758965,30.663367442274083,35.93530543138344,33.79920161904565
1576,15690,23.429748595315452,21.07308766302045,15.207687662872374,25.418028023787546,30.697032218640963,36.38451630395978,34.406331186165055
1577,15691,23.89471465344151,23.01970764087779,15.342916953933385,26.625835244976997,35.650699493912406,37.80966368810153,38.090549452916605
1578,15692,23.7068976939685,21.331341907313607,14.702221471444249,25.011470713539147,35.09179694467759,36.874023557259115,34.8984487721666
